,head,variable,value,prob
6253,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,centroid,0.02
6254,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,language modeling problem,0.07
6255,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,channels stored,0.08
6256,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,coarse senses,0.05
6257,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,concatenation,0.02
6258,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,preference semantics,0.11
6259,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,natural questions,0.02
6260,topic_2,concept_vocab_index,backward chaining,
6261,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,coder cgc,0.03
6262,Course2_W3-S1-L1_What_is_Text_Classification_8-12,concept_vocab_index,constituency parser evaluation,0.33
6263,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,concept_vocab_index,fmeasure,0.02
6264,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,combinatory categorial,0.25
6265,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,categorial,
6266,Course1_W9-S2-L7_Summary_3-01,concept_vocab_index,language identification,0.01
6267,topic_2,concept_vocab_index,supersenses,
6268,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,concept_vocab_index,coder cgc,0.06
6269,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,combinatory categorial,0.01
6270,Course2_W5-S3-L2_Empirical-Data-Driven_Approach_to_Parsing_7-11,concept_vocab_index,combinatory categorial,0.26
6271,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,sentences,0.04
6272,Course2_W6-S1-L2_Grammar_Transforms_12-05,concept_vocab_index,sentences,0.02
6273,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,generative grammar,0.13
6274,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,concept_vocab_index,sentences,0.01
6275,topic_4,concept_vocab_index,markov assumption,
6276,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,domain,0.06
6277,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,conversation analysis,0.02
6278,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,statistical models,1.0
6279,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,mean opinion score,0.02
6280,Course1_W2-S1-L7_The_Viterbi_Algorithm_for_HMMs_Part_3_7-33,concept_vocab_index,sentences,0.27
6281,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,connotation frames,0.08
6282,Course2_W7-S2-L4_Inverse_Document_Frequency_Weighting_10-16,concept_vocab_index,linguistics ,0.07
6283,topic_10,concept_vocab_index,entity grid,
6284,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,domination syntax,0.06
6285,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,answer types,0.03
6286,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,concept_vocab_index,likelihood,1.0
6287,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,affix,0.0
6288,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,natural questions,
6289,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,shannon,0.01
6290,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,discovery procedure,0.18
6291,Course2_W8-S3-L3_Evaluating_Summaries-_ROUGE,concept_vocab_index,palate,0.01
6292,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,tokens word,0.01
6293,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,affix,0.17
6294,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,concept_vocab_index,jaccard coefficient,0.06
6295,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vocabulary (set v) ,0.02
6296,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04,concept_vocab_index,lateral sound,0.01
6297,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,tag adjunction,0.05
6298,Course3_W6-S1-L4_-_Language_Modeling_1-3_contd_-__5_slides_03-05,concept_vocab_index,linguistics ,0.04
6299,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,returning,0.07
6300,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,concept_vocab_index,sampling,0.01
6301,Course1_W6-S2-L6_The_Decoding_Algorithm_Part_3_12-29,concept_vocab_index,pronoun,0.17
6302,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,baseline,0.12
6303,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,parameter estimation in lexicalized pcfgs,0.03
6304,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,choices in content,0.02
6305,topic_12,concept_vocab_index,temporal normalization,
6306,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,asr,0.15
6307,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,mae,0.04
6308,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,bag words,0.03
6309,Course2_W4-S2-L2_Evaluation_of_Named_Entity_Recognition_6-34,concept_vocab_index,approximate,0.17
6310,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,aramaic,1.0
6311,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,concept_vocab_index,natural questions,0.01
6312,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,representational harms,0.08
6313,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,lookahead re,0.09
6314,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,affix,0.01
6315,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,backward chaining,0.15
6316,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,synonyms,0.06
6317,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,trigram language models ,0.25
6318,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,affricate sound,0.03
6319,Course1_W10-S1-L1_Introduction_1-02,concept_vocab_index,statistical models,0.02
6320,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,semantic analysis ,0.15
6321,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,lexical category,0.01
6322,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,accessible,0.01
6323,Course1_W10-S2-L7_Summary_2-50,concept_vocab_index,dotproduct attention,0.06
6324,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,tokens word,0.12
6325,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,log likelihood ratio,0.01
6326,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,factoid questions,0.02
6327,Course1_W10-S2-L7_Summary_2-50,concept_vocab_index,statistical models,0.07
6328,Course2_W7-S2-L4_Inverse_Document_Frequency_Weighting_10-16,concept_vocab_index,hotpotqa,0.06
6329,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,concept_vocab_index,constituency parser evaluation,0.01
6330,topic_2,concept_vocab_index,gazetteer,
6331,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,question,0.06
6332,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,concept_vocab_index,type raising,0.02
6333,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,combinatory categorial,
6334,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,entity grid,0.02
6335,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,prior weights,0.02
6336,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,dimension,0.02
6337,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,backward chaining,0.09
6338,Course1_W1-S1-L1_Introduction_Part_1_11-17,concept_vocab_index,statistically significant,0.02
6339,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,concept_vocab_index,anaphora problem,0.02
6340,Course3_W12-S1-L8_-_Text_Generation_-_11_slides_05-49,concept_vocab_index,answer types,0.03
6341,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,concept_vocab_index,syntactic correctness ,0.01
6342,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,affricate sound,0.1
6343,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,shannon,0.04
6344,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,templatebased,0.03
6345,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,coarse senses,0.01
6346,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,temporal adverb,0.01
6347,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,answer types,0.05
6348,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,concept_vocab_index,use regular expressions,0.01
6349,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,training set,0.08
6350,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,incidence matrices,0.03
6351,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,combinatory categorial,0.04
6352,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,acoustic level,0.05
6353,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,discourse parsing,0.01
6354,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,constituency parser evaluation,0.02
6355,Course1_W9-S1-L4_The_Brown_Clustering_Algorithm_Part_2_8-30,concept_vocab_index,linguistics ,0.08
6356,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,edit distance,0.04
6357,Course1_W3-S2-L5_The_CKY_Parsing_Algorithm_Part_2__13-22,concept_vocab_index,vocabulary (set v) ,0.11
6358,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,news blaster ,0.05
6359,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,forward chaining,0.04
6360,Course3_W9-S1-L4_-_Summarization_Techniques_3-3_-_17_slides_10-23,concept_vocab_index,ambiguity avoidance ,
6361,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,bigram estimator,0.01
6362,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,sentence segmentation,0.03
6363,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,spanish,0.07
6364,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,syllabification,0.05
6365,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,statistically significant,0.09
6366,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,incidence matrices,0.03
6367,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,argumentation mining,0.02
6368,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,abstract noun,0.02
6369,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,notation,0.03
6370,Course2_W3-S1-L3_Formalizing_the_Naive_Bayes_Classifier_9-28,concept_vocab_index,combinatory categorial,0.02
6371,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,shiftreduce parsing,0.09
6372,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,referring expressions,0.02
6373,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,rosebud sled named,0.04
6374,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,returning,0.03
6375,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,approximate,1.0
6376,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,oov,0.02
6377,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,bigram estimator,0.17
6378,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,bag words,1.0
6379,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,dimensionality reduction,0.11
6380,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,concept_vocab_index,combinatory categorial,0.01
6381,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,sequence modeling ,0.04
6382,Course2_W7-S2-L6_The_Vector_Space_Model_16-22,concept_vocab_index,prior weights,0.01
6383,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,aramaic,0.17
6384,topic_4,concept_vocab_index,anaphora problem,
6385,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,german,0.15
6386,topic_6,concept_vocab_index,constituency parser evaluation,
6387,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,entity grid,0.02
6388,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,dimension,0.02
6389,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,cky,0.08
6390,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,hyperparameters,0.04
6391,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,tokens word,0.03
6392,Course1_W5-S2-L9_Summary_1-48,concept_vocab_index,statistical models,0.06
6393,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,semantic,0.04
6394,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,thematic grid,0.04
6395,Course3_W1-S1-L3_-_Funny_Sentences_-_10_slides_06-35,concept_vocab_index,capture group,0.01
6396,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,notation,0.02
6397,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,palate,0.03
6398,topic_4,concept_vocab_index,gazetteer,
6399,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,bigram estimator,
6400,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,arc eager,1.0
6401,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,tokens word,0.03
6402,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,semantic,0.01
6403,Course1_W3-S1-L3_Introduction_to_the_Parsing_Problem_Part_2_4-20,concept_vocab_index,bigram estimator,0.04
6404,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,concept_vocab_index,background,0.01
6405,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,background,0.02
6406,Course2_W6-S1-L4_CKY_Example_21-52,concept_vocab_index,backward chaining,0.27
6407,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,constituency parser evaluation,0.04
6408,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,forward chaining,0.07
6409,topic_4,concept_vocab_index,news blaster ,
6410,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,card game ,0.05
6411,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,connotation frame,0.01
6412,Course2_W5-S3-L2_Empirical-Data-Driven_Approach_to_Parsing_7-11,concept_vocab_index,mean opinion score,0.19
6413,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,forward chaining,0.05
6414,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,spanish,0.03
6415,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,prosody,1.0
6416,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,pronoun,0.06
6417,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,estimation methods,0.02
6418,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,mae,0.22
6419,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,ipa,
6420,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,asr,0.07
6421,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,concept_vocab_index,connotation frame,0.0
6422,Course1_W8-S1-L1_Introduction_1-41,concept_vocab_index,vocabulary (set v) ,0.02
6423,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,referring expressions,0.02
6424,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,concept_vocab_index,powerful model,0.11
6425,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,noisy channel methods ,
6426,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,bigram estimator,0.01
6427,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,returning,0.04
6428,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,combinatory categorial,0.02
6429,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,concept_vocab_index,connotations,0.2
6430,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,auxiliary,0.09
6431,Course1_W3-S1-L8_A_Simple_Grammar_for_English_Part_3_11-21,concept_vocab_index,abstract noun,0.05
6432,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,backward chaining,0.02
6433,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,estimation methods,0.01
6434,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,maxent,0.08
6435,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,domain,0.01
6436,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,morpheme,0.14
6437,Course1_W8-S1-L5_Parameters_in_Log-linear_Models_3-59,concept_vocab_index,dimension,0.08
6438,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,sentence formation ,0.02
6439,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,learning rate,0.03
6440,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,ir,0.02
6441,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,combinatory categorial,0.04
6442,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,irbased qa,0.02
6443,topic_10,concept_vocab_index,incidence matrices,
6444,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,domain,0.06
6445,Course1_W1-S3-L5_Summary_2-31,concept_vocab_index,referring expressions,0.03
6446,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,concept_vocab_index,text categorization,0.01
6447,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,learning rate,0.06
6448,Course3_W3-S1-L2_-_Thesaurus-based_Word_Similarity_Methods_-_11_slides_07-52,concept_vocab_index,evoking,0.03
6449,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,pcfg independence assumptions,0.01
6450,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,mean opinion score,0.12
6451,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,sequence modeling ,0.12
6452,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,concept_vocab_index,acoustic input ,0.01
6453,topic_9,concept_vocab_index,connotations,
6454,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,asr,0.02
6455,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,vocabulary size ,0.02
6456,Course3_W10-S1-L3_-_Evaluation_of_IR_-_14_slides_11-15,concept_vocab_index,gradient,0.03
